ガブリアス,ようき,51.5
ガブリアス,いじっぱり,34.6
ガブリアス,わんぱく,10.8
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ブリジュラス,ひかえめ,40.5
ブリジュラス,ずぶとい,27.1
ブリジュラス,おだやか,14.3
ブリジュラス,おくびょう,9.0
ブリジュラス,しんちょう,3.8
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
マスカーニャ,いじっぱり,45.7
マスカーニャ,ようき,44.6
マスカーニャ,うっかりや,3.6
マスカーニャ,むじゃき,1.9
マスカーニャ,やんちゃ,1.1
マスカーニャ,ひかえめ,1.1
マスカーニャ,せっかち,0.5
マスカーニャ,おくびょう,0.5
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.2
アシレーヌ,ひかえめ,64.8
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,13.0
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.9
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,33.2
リザードン,おくびょう,30.0
リザードン,いじっぱり,17.5
リザードン,ようき,16.2
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アーマーガア,わんぱく,48.1
アーマーガア,のんき,29.0
アーマーガア,しんちょう,15.5
アーマーガア,なまいき,4.1
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.1
アーマーガア,やんちゃ,0.0
イダイトウ♂,ようき,66.6
イダイトウ♂,いじっぱり,32.1
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
カバルドン,わんぱく,73.9
カバルドン,しんちょう,16.9
カバルドン,のんき,5.1
カバルドン,いじっぱり,1.3
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,おくびょう,0.0
ルカリオ,ようき,65.7
ルカリオ,おくびょう,19.3
ルカリオ,ひかえめ,6.6
ルカリオ,いじっぱり,5.1
ルカリオ,むじゃき,1.8
ルカリオ,せっかち,0.6
ルカリオ,うっかりや,0.3
ルカリオ,やんちゃ,0.2
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ゲンガー,おくびょう,68.2
ゲンガー,ひかえめ,30.4
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,せっかち,0.2
ゲンガー,おっとり,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,うっかりや,0.1
ゲンガー,ようき,0.1
ゲンガー,れいせい,0.0
ミミロップ,ようき,69.7
ミミロップ,いじっぱり,28.6
ミミロップ,おくびょう,0.6
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,せっかち,0.1
ミミロップ,むじゃき,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
ミミロップ,おだやか,0.1
ギルガルド(シールド),いじっぱり,56.8
ギルガルド(シールド),ゆうかん,18.7
ギルガルド(シールド),れいせい,10.3
ギルガルド(シールド),なまいき,8.4
ギルガルド(シールド),ひかえめ,1.3
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),わんぱく,0.9
ギルガルド(シールド),のんき,0.9
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),やんちゃ,0.2
ギャラドス,いじっぱり,43.8
ギャラドス,ようき,41.3
ギャラドス,わんぱく,13.0
ギャラドス,しんちょう,1.3
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ゆうかん,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,のんき,0.1
ハッサム,いじっぱり,90.7
ハッサム,わんぱく,4.6
ハッサム,しんちょう,1.5
ハッサム,ゆうかん,1.1
ハッサム,ようき,1.0
ハッサム,のんき,0.4
ハッサム,やんちゃ,0.1
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,ずぶとい,0.1
キラフロル,おくびょう,57.6
キラフロル,ひかえめ,33.1
キラフロル,おだやか,5.9
キラフロル,ずぶとい,1.8
キラフロル,ようき,0.4
キラフロル,むじゃき,0.2
キラフロル,せっかち,0.2
キラフロル,いじっぱり,0.1
キラフロル,わんぱく,0.1
キラフロル,しんちょう,0.1
カイリュー,ひかえめ,66.0
カイリュー,おくびょう,10.2
カイリュー,いじっぱり,10.0
